Species,Month
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jul
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Jun
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,Mar
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,May
Molothrus_ater,Nov
Molothrus_ater,Nov
Molothrus_ater,Nov
Molothrus_ater,Nov
Molothrus_ater,Oct
Molothrus_ater,Oct
Molothrus_ater,Oct
Coragyps_atratus,May
Coragyps_atratus,Nov
Coragyps_atratus,Sep
Zonotrichia_atricapilla,Feb
Larus_atricilla,Apr
Larus_atricilla,Apr
Larus_atricilla,Aug
Larus_atricilla,Aug
Larus_atricilla,Jun
Larus_atricilla,Jun
Larus_atricilla,Jun
Larus_atricilla,Nov
Larus_atricilla,Nov
Larus_atricilla,Nov
Larus_atricilla,Nov
Larus_atricilla,Nov
Larus_atricilla,Nov
Larus_atricilla,Nov
Larus_atricilla,Nov
Larus_atricilla,Nov
Larus_atricilla,Oct
Larus_atricilla,Oct
Larus_atricilla,Oct
Larus_atricilla,Oct
Larus_atricilla,Sep
Larus_atricilla,Sep
Larus_atricilla,Sep
Larus_atricilla,Sep
Cathartes_aura,May
Empidonomus_aurantioatrocristatus,Jun
Colaptes_auratus,Apr
Colaptes_auratus,Dec
Colaptes_auratus,Dec
Colaptes_auratus,Jul
Colaptes_auratus,Jun
Colaptes_auratus,Jun
Colaptes_auratus,May
Colaptes_auratus,Oct
Colaptes_auratus,Oct
Silurus _auricapillus,Apr
Seiurus_auricapillus,Apr
Phalacrocorax_auritus,Dec
Phalacrocorax_auritus,Mar
Phalacrocorax_auritus,Mar
Phalacrocorax_auritus,Mar
Phalacrocorax_auritus,Nov
Phalacrocorax_auritus,Nov
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Apr
Seiurus_aurocapillus,Dec
Seiurus_aurocapillus,Dec
Seiurus_aurocapillus,Jan
Seiurus_aurocapillus,May
Seiurus_aurocapillus,May
Seiurus_aurocapillus,May
Seiurus_aurocapillus,May
Seiurus_aurocapillus,Nov
Seiurus_aurocapillus,Nov
Seiurus_aurocapillus,Oct
Seiurus_aurocapillus,Oct
Seiurus_aurocapillus,Oct
Seiurus_aurocapillus,Oct
Seiurus_aurocapillus,Oct
Seiurus_aurocapillus,Oct
Seiurus_aurocapillus,Sep
Seiurus_aurocapillus,Sep
Seiurus_aurocapillus,Sep
Seiurus_aurocapillus,Sep
Seiurus_aurocapillus,Sep
Seiurus_aurocapillus,Sep
Dendrocygna_autumnalis,Dec
Dendrocygna_autumnalis,Dec
Dendrocygna_autumnalis,Dec
Dendrocygna_autumnalis,Dec
Dendrocygna_autumnalis,Dec
Dendrocygna_autumnalis,Dec
Dendrocygna_autumnalis,May
Dendrocygna_autumnalis,May
Dendrocygna_autumnalis,May
Dendrocygna_autumnalis,Sep
Dendrocygna_autumnalis,Sep
Ammodramus_bairdii,Apr
Calidris_bairdii,Apr
Calidris_bairdii,Apr
Calidris_bairdii,Apr
Calidris_bairdii,Apr
Calidris_bairdii,Aug
Calidris_bairdii,May
Calidris_bairdii,Nov
Calidris_bairdii,Sep
Calidris_bairdii,Sep
Calidris_bairdii,Sep
Morus_bassanus,Aug
Morus_bassanus,Jan
Morus_bassanus,Jul
Morus_bassanus,Jul
Morus_bassanus,Sep
Vireo_bellii,Dec
Vireo_bellii,Feb
Vireo_bellii,Jan
Vireo_bellii,Mar
Vireo_bellii,Nov
Vireo_bellii,Sep
Vireo_bellii,Sep
Vireo_bellii,Sep
Vireo_bellii,Sep
Thryomanes_bewickii,Jan
Thryomanes_bewickii,Oct
Thryomanes_bewickii,Oct
Thryomanes_bewickii,Oct
Baeolophus_bicolor,Apr
Baeolophus_bicolor,Apr
Baeolophus_bicolor,Apr
Baeolophus_bicolor,Apr
Baeolophus_bicolor,Apr
Baeolophus_bicolor,Apr
Baeolophus_bicolor,Apr
Baeolophus_bicolor,Dec
Baeolophus_bicolor,Jun
Baeolophus_bicolor,Jun
Baeolophus_bicolor,Jun
Baeolophus_bicolor,Jun
Baeolophus_bicolor,Jun
Baeolophus_bicolor,Jun
Baeolophus_bicolor,Jun
Baeolophus_bicolor,Jun
Baeolophus_bicolor,Mar
Baeolophus_bicolor,Mar
Dendrocygna_bicolor,Apr
Dendrocygna_bicolor,Apr
Dendrocygna_bicolor,Dec
Dendrocygna_bicolor,Dec
Dendrocygna_bicolor,Dec
Dendrocygna_bicolor,Dec
Dendrocygna_bicolor,Dec
Dendrocygna_bicolor,May
Dendrocygna_bicolor,May
Dendrocygna_bicolor,May
Dendrocygna_bicolor,Oct
Dendrocygna_bicolor,Sep
Dendrocygna_bicolor,Sep
Tachycineta_bicolor,Apr
Tachycineta_bicolor,Apr
Tachycineta_bicolor,Apr
Tachycineta_bicolor,Mar
Tachycineta_bicolor,Mar
Tachycineta_bicolor,Mar
Tachycineta_bicolor,Mar
Tachycineta_bicolor,Mar
Tachycineta_bicolor,Sep
Tachycineta_bicolor,Sep
Molothrus_bonariensis,Apr
Picoides_borealis,Aug
Picoides_borealis,Aug
Picoides_borealis,Dec
Picoides_borealis,May
Picoides_borealis,Nov
Picoides_borealis,Oct
Corvus_brachyrhynchos,Jan
Phalacrocorax_brasilianus,Mar
Phalacrocorax_brasilianus,Nov
Phalacrocorax_brasilianus,Oct
Phalacrocorax_brasilianus,Oct
Phalacrocorax_brasilianus,Sep
Spizella_breweri,Oct
Icterus_bullockii,Feb
Icterus_bullockii,Feb
Polioptila_caerulea,Dec
Egretta_caerulea,Aug
Egretta_caerulea,Dec
Egretta_caerulea,Dec
Egretta_caerulea,Nov
Egretta_caerulea,Nov
Egretta_caerulea,Oct
Egretta_caerulea,Oct
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Egretta_caerulea,Sep
Passerina_caerulea,Apr
Passerina_caerulea,Apr
Passerina_caerulea,Apr
Passerina_caerulea,Dec
Passerina_caerulea,Jan
Passerina_caerulea,Jan
Passerina_caerulea,Jun
Passerina_caerulea,Jun
Passerina_caerulea,May
Passerina_caerulea,May
Passerina_caerulea,May
Passerina_caerulea,Nov
Passerina_caerulea,Nov
Passerina_caerulea,Nov
Passerina_caerulea,Nov
Passerina_caerulea,Oct
Passerina_caerulea,Oct
Passerina_caerulea,Oct
Passerina_caerulea,Oct
Passerina_caerulea,Oct
Passerina_caerulea,Oct
Polioptila_caerulea,Apr
Polioptila_caerulea,Aug
Polioptila_caerulea,Dec
Polioptila_caerulea,Dec
Polioptila_caerulea,Feb
Polioptila_caerulea,Jan
Polioptila_caerulea,Jun
Polioptila_caerulea,Jun
Polioptila_caerulea,Jun
Polioptila_caerulea,May
Polioptila_caerulea,May
Polioptila_caerulea,May
Polioptila_caerulea,May
Polioptila_caerulea,May
Polioptila_caerulea,Nov
Polioptila_caerulea,Sep
Polioptila_caerulea,Sep
Anser_caerulescens,Dec
Anser_caerulescens,Dec
Anser_caerulescens,Jan
Anser_caerulescens,Jan
Anser_caerulescens,Nov
Dendroica_caerulescens,Apr
Dendroica_caerulescens,Apr
Dendroica_caerulescens,Apr
Dendroica_caerulescens,Aug
Dendroica_caerulescens,May
Dendroica_caerulescens,May
Dendroica_caerulescens,May
Dendroica_caerulescens,Oct
Dendroica_caerulescens,Oct
Dendroica_caerulescens,Oct
Dendroica_caerulescens,Oct
Regulus_calendula,Apr
Regulus_calendula,Apr
Regulus_calendula,Dec
Regulus_calendula,Feb
Regulus_calendula,Feb
Regulus_calendula,Oct
Regulus_calendula,Oct
Regulus_calendula,Oct
Regulus_calendula,Oct
Regulus_calendula,Sep
Regulus_calendula,Sep
Regulus_calendula,Sep
Regulus_calendula,Sep
Larus_californicus,Oct
Larus_californicus,Dec
Larus_californicus,Dec
Larus_californicus,Feb
Larus_californicus,Jun
Larus_californicus,May
Larus_californicus,Nov
Larus_californicus,Oct
Larus_californicus,Oct
Larus_californicus,Oct
Larus_californicus,Oct
Larus_californicus,Sep
Larus_californicus,Sep
Stellula_calliope,Dec
Stellula_calliope,Dec
Stellula_calliope,Dec
Stellula_calliope,Dec
Stellula_calliope,Dec
Stellula_calliope,Feb
Stellula_calliope,Mar
Stellula_calliope,Nov
Branta_canadensis,Apr
Branta_canadensis,Apr
Branta_canadensis,Nov
Sitta_canadensis,Jan
Sitta_canadensis,Oct
Wilsonia_canadensis,Aug
Wilsonia_canadensis,Aug
Wilsonia_canadensis,Aug
Wilsonia_canadensis,Aug
Wilsonia_canadensis,May
Wilsonia_canadensis,May
Wilsonia_canadensis,May
Wilsonia_canadensis,May
Wilsonia_canadensis,May
Wilsonia_canadensis,May
Wilsonia_canadensis,May
Wilsonia_canadensis,Oct
Wilsonia_canadensis,Oct
Wilsonia_canadensis,Sep
Wilsonia_canadensis,Sep
Wilsonia_canadensis,Sep
Wilsonia_canadensis,Sep
Wilsonia_canadensis,Sep
Calidris_canutus,Apr
Calidris_canutus,Aug
Calidris_canutus,Jul
Calidris_canutus,May
Calidris_canutus,Sep
Calidris_canutus,Sep
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Apr
Cardinalis_cardinalis,Apr
Cardinalis_cardinalis,Apr
Cardinalis_cardinalis,Apr
Cardinalis_cardinalis,Apr
Cardinalis_cardinalis,Apr
Cardinalis_cardinalis,Apr
Cardinalis_cardinalis,Apr
Cardinalis_cardinalis,Aug
Cardinalis_cardinalis,Aug
Cardinalis_cardinalis,Aug
Cardinalis_cardinalis,Aug
Cardinalis_cardinalis,Aug
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Dec
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Feb
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jan
Cardinalis_cardinalis,Jul
Cardinalis_cardinalis,Jul
Cardinalis_cardinalis,Jul
Cardinalis_cardinalis,Jul
Cardinalis_cardinalis,Jun
Cardinalis_cardinalis,Jun
Cardinalis_cardinalis,Jun
Cardinalis_cardinalis,Jun
Cardinalis_cardinalis,Jun
Cardinalis_cardinalis,Jun
Cardinalis_cardinalis,Jun
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,Mar
Cardinalis_cardinalis,May
Cardinalis_cardinalis,May
Cardinalis_cardinalis,May
Cardinalis_cardinalis,May
Cardinalis_cardinalis,May
Cardinalis_cardinalis,May
Cardinalis_cardinalis,May
Cardinalis_cardinalis,May
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Nov
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Oct
Cardinalis_cardinalis,Sep
Cardinalis_cardinalis,Sep
Cardinalis_cardinalis,Sep
Cardinalis_cardinalis,Sep
Cardinalis_cardinalis,Sep
Gardinals_cardinalis,Sep
Dumetella_carolinensis,Oct
Carduelis_carduelis,Jan
Dumetella_carolinensis,Apr
Porzana_carolina,Sep
Porzana_carolina,Apr
Porzana_carolina,Apr
Porzana_carolina,Apr
Porzana_carolina,Apr
Porzana_carolina,Aug
Porzana_carolina,Dec
Porzana_carolina,Dec
Porzana_carolina,Dec
Porzana_carolina,Dec
Porzana_carolina,Feb
Porzana_carolina,Feb
Porzana_carolina,Mar
Porzana_carolina,Mar
Porzana_carolina,Mar
Porzana_carolina,Mar
Porzana_carolina,Mar
Porzana_carolina,Mar
Porzana_carolina,Mar
Porzana_carolina,Nov
Porzana_carolina,Nov
Porzana_carolina,Oct
Porzana_carolina,Oct
Porzana_carolina,Sep
Porzana_carolina,Sep
Porzana_carolina,Sep
Porzana_carolina,Sep
Porzana_carolina,Sep
Caprimulgus_carolinensis,Jan
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Caprimulgus_carolinensis,Apr
Caprimulgus_carolinensis,Aug
Caprimulgus_carolinensis,Aug
Caprimulgus_carolinensis,Aug
Caprimulgus_carolinensis,Jan
Caprimulgus_carolinensis,Jan
Caprimulgus_carolinensis,Jan
Caprimulgus_carolinensis,Mar
Caprimulgus_carolinensis,May
Caprimulgus_carolinensis,Nov
Caprimulgus_carolinensis,Nov
Caprimulgus_carolinensis,Nov
Caprimulgus_carolinensis,Sep
Caprimulgus_carolinensis,Sep
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Apr
Dumetella_carolinensis,Dec
Dumetella_carolinensis,Dec
Dumetella_carolinensis,Dec
Dumetella_carolinensis,Dec
Dumetella_carolinensis,Dec
Dumetella_carolinensis,Dec
Dumetella_carolinensis,Dec
Dumetella_carolinensis,Feb
Dumetella_carolinensis,Jan
Dumetella_carolinensis,Jan
Dumetella_carolinensis,Jun
Dumetella_carolinensis,May
Dumetella_carolinensis,May
Dumetella_carolinensis,May
Dumetella_carolinensis,May
Dumetella_carolinensis,Nov
Dumetella_carolinensis,Nov
Dumetella_carolinensis,Nov
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Oct
Dumetella_carolinensis,Sep
Dumetella_carolinensis,Sep
Dumetella_carolinensis,Sep
Dumetella_carolinensis,Sep
Dumetella_carolinensis,Sep
Dumetella_carolinensis,Sep
Poecile_carolinensis,Feb
Poecile_carolinensis,Feb
Poecile_carolinensis,Jan
Poecile_carolinensis,Jan
Poecile_carolinensis,Jun
Poecile_carolinensis,Jun
Poecile_carolinensis,Jun
Poecile_carolinensis,Jun
Poecile_carolinensis,Jun
Poecile_carolinensis,Jun
Poecile_carolinensis,Jun
Poecile_carolinensis,Mar
Poecile_carolinensis,May
Poecile_carolinensis,May
Poecile_carolinensis,May
Poecile_carolinensis,May
Poecile_carolinensis,May
Poecile_carolinensis,May
Poecile_carolinensis,May
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Nov
Poecile_carolinensis,Oct
Poecile_carolinensis,Oct
Poecile_carolinensis,Oct
Poecile_carolinensis,Oct
Poecile_carolinensis,Oct
Poecile_carolinensis,Oct
Poecile_carolinensis,Sep
Poecile_carolinensis,Sep
Poecile_carolinensis,Sep
Euphagus_carolinus,Dec
Euphagus_carolinus,Dec
Euphagus_carolinus,Dec
Euphagus_carolinus,Feb
Euphagus_carolinus,Feb
Euphagus_carolinus,Feb
Euphagus_carolinus,Jan
Euphagus_carolinus,Mar
Euphagus_carolinus,Nov
Melanerpes_carolinus,Apr
Melanerpes_carolinus,Apr
Melanerpes_carolinus,Apr
